country_name,year,final_backslided,.pred_TRUE,v2x_polyarchy,diff_polyarchy
Slovenia,2025,TRUE,0.5282226190476192,0.692,-0.03300000000000003
Sri Lanka,2013,TRUE,0.5184797619047617,0.418,0.02799999999999997
Sri Lanka,2014,TRUE,0.5004281746031746,0.417,-0.0010000000000000009
Sri Lanka,2019,TRUE,0.510511507936508,0.564,-0.04800000000000004
Sri Lanka,2020,TRUE,0.5554678571428573,0.579,0.015000000000000013
Sri Lanka,2021,TRUE,0.5304091269841269,0.572,-0.007000000000000006
Türkiye,1991,TRUE,0.5668023809523809,0.518,0.0010000000000000009
Türkiye,1992,TRUE,0.5439309523809525,0.533,0.015000000000000013
Türkiye,2005,TRUE,0.5665373015873015,0.643,-0.014000000000000012
Türkiye,2006,TRUE,0.5689373015873015,0.643,0
Türkiye,2007,TRUE,0.6584269841269844,0.616,-0.027000000000000024
Türkiye,2008,TRUE,0.7067317460317462,0.554,-0.061999999999999944
Türkiye,2009,TRUE,0.7106996031746033,0.545,-0.009000000000000008
Türkiye,2010,TRUE,NA,0.525,-0.020000000000000018
Türkiye,2011,TRUE,NA,0.522,-0.0030000000000000027
Türkiye,2012,TRUE,NA,0.508,-0.014000000000000012
Türkiye,2013,TRUE,NA,0.469,-0.039000000000000035
Türkiye,2014,TRUE,NA,0.426,-0.04299999999999998
Türkiye,2015,TRUE,NA,0.388,-0.03799999999999998
Türkiye,2016,TRUE,NA,0.308,-0.08000000000000002
Türkiye,2017,TRUE,NA,0.29,-0.018000000000000016
Türkiye,2018,TRUE,NA,0.295,0.0050000000000000044
Türkiye,2019,TRUE,NA,0.289,-0.006000000000000005
Türkiye,2020,TRUE,0.7842678571428572,0.292,0.0030000000000000027
Türkiye,2021,TRUE,0.7311821428571429,0.287,-0.0050000000000000044
Türkiye,2022,TRUE,0.7445210317460318,0.285,-0.0020000000000000018
Türkiye,2023,TRUE,NA,0.285,0
Türkiye,2024,TRUE,NA,0.289,0.0040000000000000036
Türkiye,2025,TRUE,NA,0.293,0.0040000000000000036
Ukraine,1996,TRUE,0.5095599206349205,0.543,-0.009000000000000008
Ukraine,1998,TRUE,0.5117619047619048,0.448,-0.07500000000000001
Ukraine,1999,TRUE,0.540988888888889,0.422,-0.026000000000000023
Ukraine,2000,TRUE,0.803436111111111,0.389,-0.032999999999999974
Ukraine,2001,TRUE,0.8037361111111111,0.384,-0.0050000000000000044
Ukraine,2002,TRUE,0.790736111111111,0.394,0.010000000000000009
Ukraine,2003,TRUE,0.7994027777777777,0.392,-0.0020000000000000018
Ukraine,2004,TRUE,0.8174186507936507,0.383,-0.009000000000000008
Ukraine,2005,TRUE,0.7373345238095238,0.448,0.065
Ukraine,2006,TRUE,0.6922829365079368,0.574,0.12599999999999995
Ukraine,2007,TRUE,0.6965341269841272,0.607,0.03300000000000003
Ukraine,2008,TRUE,0.7178567460317461,0.608,0.0010000000000000009
Ukraine,2009,TRUE,0.6807404761904761,0.604,-0.0040000000000000036
Ukraine,2010,TRUE,NA,0.484,-0.12
Ukraine,2011,TRUE,NA,0.483,-0.0010000000000000009
Ukraine,2012,TRUE,NA,0.479,-0.0040000000000000036
Ukraine,2013,TRUE,NA,0.459,-0.019999999999999962
Ukraine,2014,TRUE,NA,0.417,-0.04200000000000004
Ukraine,2015,TRUE,0.7955265873015873,0.42,0.0030000000000000027
Ukraine,2016,TRUE,0.788995634920635,0.433,0.013000000000000012
Ukraine,2017,TRUE,0.7746142857142855,0.43,-0.0030000000000000027
Ukraine,2018,TRUE,0.7206773809523809,0.43,0
Ukraine,2019,TRUE,0.5429448412698412,0.528,0.09800000000000003
Ukraine,2020,TRUE,0.5719607142857144,0.552,0.02400000000000002
Ukraine,2021,TRUE,0.6572083333333333,0.537,-0.015000000000000013
Ukraine,2022,TRUE,0.6393674603174602,0.392,-0.14500000000000002
Ukraine,2023,TRUE,0.631809126984127,0.39,-0.0020000000000000018
Ukraine,2024,TRUE,0.6387686507936506,0.387,-0.0030000000000000027
Ukraine,2025,TRUE,0.6182714285714284,0.386,-0.0010000000000000009
United States of America,2002,TRUE,0.5013499999999999,0.829,0.0010000000000000009
United States of America,2006,TRUE,0.5057980158730158,0.862,0.006000000000000005
United States of America,2016,TRUE,0.535774603174603,0.885,-0.015000000000000013
United States of America,2017,TRUE,NA,0.834,-0.051000000000000045
United States of America,2018,TRUE,NA,0.824,-0.010000000000000009
United States of America,2019,TRUE,NA,0.818,-0.006000000000000005
United States of America,2020,TRUE,NA,0.815,-0.0030000000000000027
United States of America,2021,TRUE,NA,0.821,0.006000000000000005
United States of America,2022,TRUE,0.5820269841269841,0.833,0.01200000000000001
United States of America,2023,TRUE,0.5861166666666666,0.857,0.02400000000000002
United States of America,2024,TRUE,0.6224531746031747,0.843,-0.014000000000000012
United States of America,2025,TRUE,NA,0.735,-0.10799999999999998
Venezuela,1999,TRUE,NA,0.665,-0.06499999999999995
Venezuela,2000,TRUE,NA,0.573,-0.09200000000000008
Venezuela,2001,TRUE,NA,0.529,-0.04399999999999993
Venezuela,2002,TRUE,NA,0.495,-0.03400000000000003
Venezuela,2003,TRUE,NA,0.487,-0.008000000000000007
Venezuela,2004,TRUE,NA,0.475,-0.01200000000000001
Venezuela,2005,TRUE,NA,0.474,-0.0010000000000000009
Venezuela,2006,TRUE,NA,0.45,-0.023999999999999966
Venezuela,2007,TRUE,NA,0.434,-0.016000000000000014
Venezuela,2008,TRUE,NA,0.432,-0.0020000000000000018
Venezuela,2009,TRUE,NA,0.431,-0.0010000000000000009
Venezuela,2010,TRUE,NA,0.419,-0.01200000000000001
Venezuela,2011,TRUE,NA,0.415,-0.0040000000000000036
Venezuela,2012,TRUE,NA,0.399,-0.01599999999999996
Venezuela,2013,TRUE,NA,0.327,-0.07200000000000001
Venezuela,2014,TRUE,NA,0.312,-0.015000000000000013
Venezuela,2015,TRUE,NA,0.3,-0.01200000000000001
Venezuela,2016,TRUE,NA,0.293,-0.007000000000000006
Venezuela,2017,TRUE,NA,0.233,-0.05999999999999997
Venezuela,2018,TRUE,NA,0.213,-0.020000000000000018
Venezuela,2019,TRUE,NA,0.209,-0.0040000000000000036
Venezuela,2020,TRUE,0.8328174603174603,0.206,-0.0030000000000000027
Venezuela,2021,TRUE,0.814936507936508,0.215,0.009000000000000008
Venezuela,2022,TRUE,0.812952380952381,0.209,-0.006000000000000005
Venezuela,2023,TRUE,0.8432789682539683,0.206,-0.0030000000000000027
Venezuela,2024,TRUE,0.8428345238095237,0.196,-0.009999999999999981
Venezuela,2025,TRUE,0.836390873015873,0.181,-0.015000000000000013
Zambia,2008,TRUE,0.536488888888889,0.51,0.010000000000000009
Zambia,2009,TRUE,0.5449031746031747,0.517,0.007000000000000006
Zambia,2010,TRUE,0.5796531746031749,0.514,-0.0030000000000000027
Zambia,2011,TRUE,NA,0.503,-0.01100000000000001
Zambia,2012,TRUE,NA,0.503,0
Zambia,2013,TRUE,NA,0.485,-0.018000000000000016
Zambia,2014,TRUE,NA,0.478,-0.007000000000000006
Zambia,2015,TRUE,NA,0.458,-0.019999999999999962
Zambia,2016,TRUE,NA,0.397,-0.061
Zambia,2017,TRUE,NA,0.36,-0.03700000000000003
Zambia,2018,TRUE,NA,0.37,0.010000000000000009
Zambia,2019,TRUE,NA,0.358,-0.01200000000000001
Zambia,2020,TRUE,NA,0.353,-0.0050000000000000044
Zambia,2021,TRUE,NA,0.421,0.068
Zambia,2022,TRUE,0.5250678571428571,0.52,0.09900000000000003
Zambia,2023,TRUE,0.5101174603174604,0.525,0.0050000000000000044
Zambia,2024,TRUE,0.5694079365079365,0.512,-0.013000000000000012
Zambia,2025,TRUE,0.5913805555555555,0.497,-0.015000000000000013
